Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize,Volkswagen GLI
Mercedes-Benz,GLK-Class,2013,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2013,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2013,diesel,200,4,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2014,diesel,200,4,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2014,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2014,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2015,premium unleaded (required),302,6,AUTOMATIC,rear wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2015,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLK-Class,2015,diesel,200,4,AUTOMATIC,all wheel drive,4,Midsize,Mercedes-Benz GLK Class
Mercedes-Benz,GLS-Class,2017,premium unleaded (required),577,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GLS Class
Mercedes-Benz,GLS-Class,2017,premium unleaded (required),449,8,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GLS Class
Mercedes-Benz,GLS-Class,2017,premium unleaded (required),362,6,AUTOMATIC,all wheel drive,4,Large,Mercedes-Benz GLS Class
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf Alltrack
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf Alltrack
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf Alltrack
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,MANUAL,all wheel drive,4,Compact,Volkswagen Golf Alltrack
Volkswagen,Golf Alltrack,2017,regular unleaded,170,4,MANUAL,all wheel drive,4,Compact,Volkswagen Golf Alltrack
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf GTI
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf GTI
Volkswagen,Golf R,2015,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2015,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2016,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2016,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2016,premium unleaded (recommended),292,4,MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2016,premium unleaded (recommended),292,4,MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2017,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2017,premium unleaded (recommended),292,4,MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2017,premium unleaded (recommended),292,4,MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf R,2017,premium unleaded (recommended),292,4,AUTOMATED_MANUAL,all wheel drive,4,Compact,Volkswagen Golf R
Volkswagen,Golf SportWagen,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,diesel,150,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,diesel,150,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,diesel,150,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2016,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2017,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf SportWagen,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf SportWagen
Volkswagen,Golf,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2015,diesel,150,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,diesel,150,4,AUTOMATED_MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,diesel,150,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,diesel,150,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,MANUAL,front wheel drive,2,Compact,Volkswagen Golf
Volkswagen,Golf,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2017,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Volkswagen,Golf,2017,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact,Volkswagen Golf
Pontiac,Grand Am,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2003,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2004,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2005,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2005,regular unleaded,175,6,AUTOMATIC,front wheel drive,2,Midsize,Pontiac Grand Am
Pontiac,Grand Am,2005,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Am
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2017,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2017,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2017,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Dodge,Grand Caravan,2017,regular unleaded,283,6,AUTOMATIC,front wheel drive,4,Midsize,Dodge Grand Caravan
Pontiac,Grand Prix,2006,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Prix
Pontiac,Grand Prix,2006,regular unleaded,303,8,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Prix
Pontiac,Grand Prix,2006,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Prix
Pontiac,Grand Prix,2007,regular unleaded,303,8,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Prix
Pontiac,Grand Prix,2007,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Prix
Pontiac,Grand Prix,2007,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Midsize,Pontiac Grand Prix
Pontiac,Grand Prix,2008,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Large,Pontiac Grand Prix
Pontiac,Grand Prix,2008,regular unleaded,303,8,AUTOMATIC,front wheel drive,4,Large,Pontiac Grand Prix
Suzuki,Grand Vitara,2011,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2011,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2011,regular unleaded,166,4,MANUAL,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2011,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2011,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2011,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,MANUAL,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2013,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2013,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2013,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2013,regular unleaded,166,4,MANUAL,rear wheel drive,4,Compact,Suzuki Grand Vitara
Suzuki,Grand Vitara,2013,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Compact,Suzuki Grand Vitara
Chrysler,Grand Voyager,2000,regular unleaded,158,6,AUTOMATIC,front wheel drive,4,Large,Chrysler Grand Voyager
Chrysler,Grand Voyager,2000,flex-fuel (unleaded/E85),158,6,AUTOMATIC,front wheel drive,4,Large,Chrysler Grand Voyager
Plymouth,Grand Voyager,1998,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,Large,Plymouth Grand Voyager
Plymouth,Grand Voyager,1998,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,Large,Plymouth Grand Voyager
