Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size
Chevrolet,Impala,2015,flex-fuel (unleaded/natural gas),195,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,flex-fuel (unleaded/natural gas),195,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,flex-fuel (unleaded/E85),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,flex-fuel (unleaded/natural gas),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,flex-fuel (unleaded/E85),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2016,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2017,flex-fuel (unleaded/E85),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2017,flex-fuel (unleaded/natural gas),305,6,AUTOMATIC,front wheel drive,4,Large
Chevrolet,Impala,2017,flex-fuel (unleaded/natural gas),305,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,Imperial,1991,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,Imperial,1992,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,Large
Chrysler,Imperial,1993,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,Large
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),305,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),305,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),305,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2013,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),305,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),305,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),305,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza WRX,2014,premium unleaded (required),265,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,Midsize
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,Compact
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Midsize
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Midsize
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Midsize
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,Midsize
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Compact
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Midsize
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,Compact
Scion,iM,2016,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact
Scion,iM,2016,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2012,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2014,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2014,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2014,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Insight,2014,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Compact
Acura,Integra,1999,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,1999,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,1999,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,1999,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,1999,regular unleaded,170,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,1999,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2000,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2000,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,2000,regular unleaded,170,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,2000,regular unleaded,170,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2000,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,2000,regular unleaded,195,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2000,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2001,premium unleaded (required),170,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,2001,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2001,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2001,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Compact
Acura,Integra,2001,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,2001,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Compact
Acura,Integra,2001,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,Compact
Acura,Integra,2001,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,Compact
Acura,Integra,2001,premium unleaded (required),195,4,MANUAL,front wheel drive,2,Compact
Acura,Integra,2001,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Acura,Integra,2001,premium unleaded (required),170,4,MANUAL,front wheel drive,2,Compact
Dodge,Intrepid,2002,regular unleaded,244,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2002,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2002,regular unleaded,234,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2003,regular unleaded,244,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2003,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2004,regular unleaded,234,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2004,regular unleaded,244,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Intrepid,2004,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Large
Oldsmobile,Intrigue,2000,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2000,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2000,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2001,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2001,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2001,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2002,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2002,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Intrigue,2002,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,Midsize
Scion,iQ,2013,regular unleaded,94,4,AUTOMATIC,front wheel drive,2,Compact
Scion,iQ,2014,regular unleaded,94,4,AUTOMATIC,front wheel drive,2,Compact
Scion,iQ,2014,regular unleaded,94,4,AUTOMATIC,front wheel drive,2,Compact
Scion,iQ,2015,regular unleaded,94,4,AUTOMATIC,front wheel drive,2,Compact
Lexus,IS 200t,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 200t,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 250 C,2013,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,2,Compact
Lexus,IS 250 C,2014,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,2,Compact
Lexus,IS 250 C,2015,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,2,Compact
Lexus,IS 250,2013,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 250,2013,premium unleaded (required),204,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 250,2014,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 250,2014,premium unleaded (required),204,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 250,2015,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 250,2015,premium unleaded (required),204,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 250,2015,premium unleaded (required),204,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 250,2015,premium unleaded (required),204,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 300,2005,premium unleaded (required),215,6,AUTOMATIC,rear wheel drive,4,Compact
Lexus,IS 300,2005,premium unleaded (required),215,6,AUTOMATIC,rear wheel drive,4,Compact
Lexus,IS 300,2005,premium unleaded (required),215,6,MANUAL,rear wheel drive,4,Compact
Lexus,IS 300,2016,premium unleaded (required),255,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 300,2017,premium unleaded (required),255,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 350 C,2013,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,2,Compact
Lexus,IS 350 C,2014,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,2,Compact
Lexus,IS 350 C,2015,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,2,Compact
Lexus,IS 350,2014,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 350,2014,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 350,2015,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS 350,2015,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 350,2016,premium unleaded (required),306,6,AUTOMATIC,all wheel drive,4,Midsize
Lexus,IS 350,2016,premium unleaded (required),306,6,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS F,2012,premium unleaded (required),416,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS F,2013,premium unleaded (required),416,8,AUTOMATIC,rear wheel drive,4,Midsize
Lexus,IS F,2014,premium unleaded (required),416,8,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1995,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1996,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1996,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1997,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1997,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1997,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Infiniti,J30,1997,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2013,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2013,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2013,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2013,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2014,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2014,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2014,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta Hybrid,2014,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,diesel,140,4,MANUAL,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,MANUAL,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,regular unleaded,170,5,MANUAL,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,diesel,140,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
Volkswagen,Jetta SportWagen,2012,diesel,140,4,AUTOMATED_MANUAL,front wheel drive,4,Compact
